raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef
1023,848,9,8.0,6,2019,14,2019-09-08,13:10:00,monza,albon
1023,815,211,18.0,7,2019,14,2019-09-08,13:10:00,monza,perez
1023,830,9,19.0,8,2019,14,2019-09-08,13:10:00,monza,max_verstappen
1023,841,51,10.0,9,2019,14,2019-09-08,13:10:00,monza,giovinazzi
1023,846,1,16.0,10,2019,14,2019-09-08,13:10:00,monza,norris
1023,842,5,17.0,11,2019,14,2019-09-08,13:10:00,monza,gasly
1023,840,211,9.0,12,2019,14,2019-09-08,13:10:00,monza,stroll
1023,20,6,4.0,13,2019,14,2019-09-08,13:10:00,monza,vettel
1023,847,3,14.0,14,2019,14,2019-09-08,13:10:00,monza,russell
1023,8,51,0.0,15,2019,14,2019-09-08,13:10:00,monza,raikkonen
1023,154,210,13.0,16,2019,14,2019-09-08,13:10:00,monza,grosjean
1023,9,3,15.0,17,2019,14,2019-09-08,13:10:00,monza,kubica
1023,825,210,11.0,,2019,14,2019-09-08,13:10:00,monza,kevin_magnussen
1023,826,5,12.0,,2019,14,2019-09-08,13:10:00,monza,kvyat
1023,832,1,7.0,,2019,14,2019-09-08,13:10:00,monza,sainz
1024,20,6,3.0,1,2019,15,2019-09-22,12:10:00,marina_bay,vettel
1024,844,6,1.0,2,2019,15,2019-09-22,12:10:00,marina_bay,leclerc
1024,830,9,4.0,3,2019,15,2019-09-22,12:10:00,marina_bay,max_verstappen
1024,1,131,2.0,4,2019,15,2019-09-22,12:10:00,marina_bay,hamilton
1024,822,131,5.0,5,2019,15,2019-09-22,12:10:00,marina_bay,bottas
1024,848,9,6.0,6,2019,15,2019-09-22,12:10:00,marina_bay,albon
1024,846,1,9.0,7,2019,15,2019-09-22,12:10:00,marina_bay,norris
1024,842,5,11.0,8,2019,15,2019-09-22,12:10:00,marina_bay,gasly
1024,807,4,8.0,9,2019,15,2019-09-22,12:10:00,marina_bay,hulkenberg
1024,841,51,10.0,10,2019,15,2019-09-22,12:10:00,marina_bay,giovinazzi
1024,154,210,17.0,11,2019,15,2019-09-22,12:10:00,marina_bay,grosjean
1024,832,1,7.0,12,2019,15,2019-09-22,12:10:00,marina_bay,sainz
1024,840,211,16.0,13,2019,15,2019-09-22,12:10:00,marina_bay,stroll
1024,817,4,20.0,14,2019,15,2019-09-22,12:10:00,marina_bay,ricciardo
1024,826,5,14.0,15,2019,15,2019-09-22,12:10:00,marina_bay,kvyat
1024,9,3,19.0,16,2019,15,2019-09-22,12:10:00,marina_bay,kubica
1024,825,210,13.0,17,2019,15,2019-09-22,12:10:00,marina_bay,kevin_magnussen
1024,8,51,12.0,,2019,15,2019-09-22,12:10:00,marina_bay,raikkonen
1024,815,211,15.0,,2019,15,2019-09-22,12:10:00,marina_bay,perez
1024,847,3,18.0,,2019,15,2019-09-22,12:10:00,marina_bay,russell
1025,1,131,2.0,1,2019,71,2019-09-29,11:10:00,sochi,hamilton
1025,822,131,4.0,2,2019,71,2019-09-29,11:10:00,sochi,bottas
1025,844,6,1.0,3,2019,71,2019-09-29,11:10:00,sochi,leclerc
1025,830,9,9.0,4,2019,71,2019-09-29,11:10:00,sochi,max_verstappen
1025,848,9,0.0,5,2019,71,2019-09-29,11:10:00,sochi,albon
1025,832,1,5.0,6,2019,71,2019-09-29,11:10:00,sochi,sainz
1025,815,211,11.0,7,2019,71,2019-09-29,11:10:00,sochi,perez
1025,846,1,7.0,8,2019,71,2019-09-29,11:10:00,sochi,norris
1025,825,210,13.0,9,2019,71,2019-09-29,11:10:00,sochi,kevin_magnussen
1025,807,4,6.0,10,2019,71,2019-09-29,11:10:00,sochi,hulkenberg
1025,840,211,14.0,11,2019,71,2019-09-29,11:10:00,sochi,stroll
1025,826,5,19.0,12,2019,71,2019-09-29,11:10:00,sochi,kvyat
1025,8,51,15.0,13,2019,71,2019-09-29,11:10:00,sochi,raikkonen
1025,842,5,16.0,14,2019,71,2019-09-29,11:10:00,sochi,gasly
1025,841,51,12.0,15,2019,71,2019-09-29,11:10:00,sochi,giovinazzi
1025,9,3,18.0,,2019,71,2019-09-29,11:10:00,sochi,kubica
1025,847,3,17.0,,2019,71,2019-09-29,11:10:00,sochi,russell
1025,20,6,3.0,,2019,71,2019-09-29,11:10:00,sochi,vettel
1025,817,4,10.0,,2019,71,2019-09-29,11:10:00,sochi,ricciardo
1025,154,210,8.0,,2019,71,2019-09-29,11:10:00,sochi,grosjean
1026,822,131,3.0,1,2019,22,2019-10-13,05:10:00,suzuka,bottas
1026,20,6,1.0,2,2019,22,2019-10-13,05:10:00,suzuka,vettel
1026,1,131,4.0,3,2019,22,2019-10-13,05:10:00,suzuka,hamilton
1026,848,9,6.0,4,2019,22,2019-10-13,05:10:00,suzuka,albon
1026,832,1,7.0,5,2019,22,2019-10-13,05:10:00,suzuka,sainz
1026,844,6,2.0,6,2019,22,2019-10-13,05:10:00,suzuka,leclerc
1026,842,5,9.0,7,2019,22,2019-10-13,05:10:00,suzuka,gasly
1026,815,211,17.0,8,2019,22,2019-10-13,05:10:00,suzuka,perez
1026,840,211,12.0,9,2019,22,2019-10-13,05:10:00,suzuka,stroll
1026,826,5,14.0,10,2019,22,2019-10-13,05:10:00,suzuka,kvyat
1026,846,1,8.0,11,2019,22,2019-10-13,05:10:00,suzuka,norris
1026,8,51,13.0,12,2019,22,2019-10-13,05:10:00,suzuka,raikkonen
1026,154,210,10.0,13,2019,22,2019-10-13,05:10:00,suzuka,grosjean
1026,841,51,11.0,14,2019,22,2019-10-13,05:10:00,suzuka,giovinazzi
1026,825,210,19.0,15,2019,22,2019-10-13,05:10:00,suzuka,kevin_magnussen
1026,847,3,18.0,16,2019,22,2019-10-13,05:10:00,suzuka,russell
1026,9,3,0.0,17,2019,22,2019-10-13,05:10:00,suzuka,kubica
1026,830,9,5.0,,2019,22,2019-10-13,05:10:00,suzuka,max_verstappen
1026,817,4,16.0,,2019,22,2019-10-13,05:10:00,suzuka,ricciardo
1026,807,4,15.0,,2019,22,2019-10-13,05:10:00,suzuka,hulkenberg
1027,1,131,3.0,1,2019,32,2019-10-27,19:10:00,rodriguez,hamilton
1027,20,6,2.0,2,2019,32,2019-10-27,19:10:00,rodriguez,vettel
1027,822,131,6.0,3,2019,32,2019-10-27,19:10:00,rodriguez,bottas
1027,844,6,1.0,4,2019,32,2019-10-27,19:10:00,rodriguez,leclerc
1027,848,9,5.0,5,2019,32,2019-10-27,19:10:00,rodriguez,albon
1027,830,9,4.0,6,2019,32,2019-10-27,19:10:00,rodriguez,max_verstappen
1027,815,211,11.0,7,2019,32,2019-10-27,19:10:00,rodriguez,perez
1027,817,4,13.0,8,2019,32,2019-10-27,19:10:00,rodriguez,ricciardo
1027,842,5,10.0,9,2019,32,2019-10-27,19:10:00,rodriguez,gasly
1027,807,4,12.0,10,2019,32,2019-10-27,19:10:00,rodriguez,hulkenberg
1027,826,5,9.0,11,2019,32,2019-10-27,19:10:00,rodriguez,kvyat
1027,840,211,16.0,12,2019,32,2019-10-27,19:10:00,rodriguez,stroll
1027,832,1,7.0,13,2019,32,2019-10-27,19:10:00,rodriguez,sainz
1027,841,51,15.0,14,2019,32,2019-10-27,19:10:00,rodriguez,giovinazzi
1027,825,210,17.0,15,2019,32,2019-10-27,19:10:00,rodriguez,kevin_magnussen
1027,847,3,19.0,16,2019,32,2019-10-27,19:10:00,rodriguez,russell
1027,154,210,18.0,17,2019,32,2019-10-27,19:10:00,rodriguez,grosjean
1027,9,3,20.0,18,2019,32,2019-10-27,19:10:00,rodriguez,kubica
1027,8,51,14.0,,2019,32,2019-10-27,19:10:00,rodriguez,raikkonen
1027,846,1,8.0,,2019,32,2019-10-27,19:10:00,rodriguez,norris
1031,822,131,1.0,1,2020,70,2020-07-05,13:10:00,red_bull_ring,bottas
1028,822,131,1.0,1,2019,69,2019-11-03,19:10:00,americas,bottas
1028,1,131,5.0,2,2019,69,2019-11-03,19:10:00,americas,hamilton
1028,830,9,3.0,3,2019,69,2019-11-03,19:10:00,americas,max_verstappen
1028,844,6,4.0,4,2019,69,2019-11-03,19:10:00,americas,leclerc
1028,848,9,6.0,5,2019,69,2019-11-03,19:10:00,americas,albon
1028,817,4,9.0,6,2019,69,2019-11-03,19:10:00,americas,ricciardo
1028,846,1,8.0,7,2019,69,2019-11-03,19:10:00,americas,norris
1028,832,1,7.0,8,2019,69,2019-11-03,19:10:00,americas,sainz
1028,807,4,11.0,9,2019,69,2019-11-03,19:10:00,americas,hulkenberg
1028,815,211,0.0,10,2019,69,2019-11-03,19:10:00,americas,perez
1028,8,51,17.0,11,2019,69,2019-11-03,19:10:00,americas,raikkonen
1028,826,5,13.0,12,2019,69,2019-11-03,19:10:00,americas,kvyat
1028,840,211,14.0,13,2019,69,2019-11-03,19:10:00,americas,stroll
1028,841,51,16.0,14,2019,69,2019-11-03,19:10:00,americas,giovinazzi
1028,154,210,15.0,15,2019,69,2019-11-03,19:10:00,americas,grosjean
1028,842,5,10.0,16,2019,69,2019-11-03,19:10:00,americas,gasly
1028,847,3,18.0,17,2019,69,2019-11-03,19:10:00,americas,russell
1028,825,210,12.0,18,2019,69,2019-11-03,19:10:00,americas,kevin_magnussen
1028,9,3,19.0,,2019,69,2019-11-03,19:10:00,americas,kubica
1028,20,6,2.0,,2019,69,2019-11-03,19:10:00,americas,vettel
1029,830,9,1.0,1,2019,18,2019-11-17,17:10:00,interlagos,max_verstappen
1029,842,5,6.0,2,2019,18,2019-11-17,17:10:00,interlagos,gasly
1029,832,1,20.0,3,2019,18,2019-11-17,17:10:00,interlagos,sainz
1029,8,51,8.0,4,2019,18,2019-11-17,17:10:00,interlagos,raikkonen
1029,841,51,12.0,5,2019,18,2019-11-17,17:10:00,interlagos,giovinazzi
1029,817,4,11.0,6,2019,18,2019-11-17,17:10:00,interlagos,ricciardo
1029,1,131,3.0,7,2019,18,2019-11-17,17:10:00,interlagos,hamilton
1029,846,1,10.0,8,2019,18,2019-11-17,17:10:00,interlagos,norris
1029,815,211,15.0,9,2019,18,2019-11-17,17:10:00,interlagos,perez
1029,826,5,16.0,10,2019,18,2019-11-17,17:10:00,interlagos,kvyat
1029,825,210,9.0,11,2019,18,2019-11-17,17:10:00,interlagos,kevin_magnussen
1029,847,3,18.0,12,2019,18,2019-11-17,17:10:00,interlagos,russell
1029,154,210,7.0,13,2019,18,2019-11-17,17:10:00,interlagos,grosjean
1029,848,9,5.0,14,2019,18,2019-11-17,17:10:00,interlagos,albon
1029,807,4,13.0,15,2019,18,2019-11-17,17:10:00,interlagos,hulkenberg
1029,9,3,19.0,16,2019,18,2019-11-17,17:10:00,interlagos,kubica
1029,20,6,2.0,17,2019,18,2019-11-17,17:10:00,interlagos,vettel
1029,844,6,14.0,18,2019,18,2019-11-17,17:10:00,interlagos,leclerc
1029,840,211,17.0,19,2019,18,2019-11-17,17:10:00,interlagos,stroll
1029,822,131,4.0,,2019,18,2019-11-17,17:10:00,interlagos,bottas
1030,1,131,1.0,1,2019,24,2019-12-01,13:10:00,yas_marina,hamilton
1030,830,9,2.0,2,2019,24,2019-12-01,13:10:00,yas_marina,max_verstappen
1030,844,6,3.0,3,2019,24,2019-12-01,13:10:00,yas_marina,leclerc
1030,822,131,20.0,4,2019,24,2019-12-01,13:10:00,yas_marina,bottas
1030,20,6,4.0,5,2019,24,2019-12-01,13:10:00,yas_marina,vettel
1030,848,9,5.0,6,2019,24,2019-12-01,13:10:00,yas_marina,albon
1030,815,211,10.0,7,2019,24,2019-12-01,13:10:00,yas_marina,perez
1030,846,1,6.0,8,2019,24,2019-12-01,13:10:00,yas_marina,norris
1030,826,5,13.0,9,2019,24,2019-12-01,13:10:00,yas_marina,kvyat
1030,832,1,8.0,10,2019,24,2019-12-01,13:10:00,yas_marina,sainz
1030,817,4,7.0,11,2019,24,2019-12-01,13:10:00,yas_marina,ricciardo
1030,807,4,9.0,12,2019,24,2019-12-01,13:10:00,yas_marina,hulkenberg
1030,8,51,17.0,13,2019,24,2019-12-01,13:10:00,yas_marina,raikkonen
1030,825,210,14.0,14,2019,24,2019-12-01,13:10:00,yas_marina,kevin_magnussen
1030,154,210,15.0,15,2019,24,2019-12-01,13:10:00,yas_marina,grosjean
1030,841,51,16.0,16,2019,24,2019-12-01,13:10:00,yas_marina,giovinazzi
1030,847,3,18.0,17,2019,24,2019-12-01,13:10:00,yas_marina,russell
1030,842,5,11.0,18,2019,24,2019-12-01,13:10:00,yas_marina,gasly
1030,9,3,19.0,19,2019,24,2019-12-01,13:10:00,yas_marina,kubica
1030,840,211,12.0,,2019,24,2019-12-01,13:10:00,yas_marina,stroll
1031,844,6,7.0,2,2020,70,2020-07-05,13:10:00,red_bull_ring,leclerc
1031,846,1,3.0,3,2020,70,2020-07-05,13:10:00,red_bull_ring,norris
1031,1,131,5.0,4,2020,70,2020-07-05,13:10:00,red_bull_ring,hamilton
1031,832,1,8.0,5,2020,70,2020-07-05,13:10:00,red_bull_ring,sainz
1031,815,211,6.0,6,2020,70,2020-07-05,13:10:00,red_bull_ring,perez
1031,842,213,12.0,7,2020,70,2020-07-05,13:10:00,red_bull_ring,gasly
1031,839,4,14.0,8,2020,70,2020-07-05,13:10:00,red_bull_ring,ocon
1031,841,51,18.0,9,2020,70,2020-07-05,13:10:00,red_bull_ring,giovinazzi
1031,20,6,11.0,10,2020,70,2020-07-05,13:10:00,red_bull_ring,vettel
1031,849,3,20.0,11,2020,70,2020-07-05,13:10:00,red_bull_ring,latifi
1031,826,213,13.0,12,2020,70,2020-07-05,13:10:00,red_bull_ring,kvyat
1031,848,9,4.0,13,2020,70,2020-07-05,13:10:00,red_bull_ring,albon
1031,8,51,19.0,,2020,70,2020-07-05,13:10:00,red_bull_ring,raikkonen
1031,847,3,17.0,,2020,70,2020-07-05,13:10:00,red_bull_ring,russell
1031,154,210,15.0,,2020,70,2020-07-05,13:10:00,red_bull_ring,grosjean
1031,825,210,16.0,,2020,70,2020-07-05,13:10:00,red_bull_ring,kevin_magnussen
1031,840,211,9.0,,2020,70,2020-07-05,13:10:00,red_bull_ring,stroll
1031,817,4,10.0,,2020,70,2020-07-05,13:10:00,red_bull_ring,ricciardo
1031,830,9,2.0,,2020,70,2020-07-05,13:10:00,red_bull_ring,max_verstappen
1032,1,131,1.0,1,2020,70,2020-07-12,13:10:00,red_bull_ring,hamilton
1032,822,131,4.0,2,2020,70,2020-07-12,13:10:00,red_bull_ring,bottas
1032,830,9,2.0,3,2020,70,2020-07-12,13:10:00,red_bull_ring,max_verstappen
1032,848,9,6.0,4,2020,70,2020-07-12,13:10:00,red_bull_ring,albon
1032,846,1,9.0,5,2020,70,2020-07-12,13:10:00,red_bull_ring,norris
1032,815,211,17.0,6,2020,70,2020-07-12,13:10:00,red_bull_ring,perez
1032,840,211,12.0,7,2020,70,2020-07-12,13:10:00,red_bull_ring,stroll
1032,817,4,8.0,8,2020,70,2020-07-12,13:10:00,red_bull_ring,ricciardo
1032,832,1,3.0,9,2020,70,2020-07-12,13:10:00,red_bull_ring,sainz
1032,826,213,13.0,10,2020,70,2020-07-12,13:10:00,red_bull_ring,kvyat
1032,8,51,16.0,11,2020,70,2020-07-12,13:10:00,red_bull_ring,raikkonen
1032,825,210,15.0,12,2020,70,2020-07-12,13:10:00,red_bull_ring,kevin_magnussen
1032,154,210,0.0,13,2020,70,2020-07-12,13:10:00,red_bull_ring,grosjean
1032,841,51,19.0,14,2020,70,2020-07-12,13:10:00,red_bull_ring,giovinazzi
1032,842,213,7.0,15,2020,70,2020-07-12,13:10:00,red_bull_ring,gasly
1032,847,3,11.0,16,2020,70,2020-07-12,13:10:00,red_bull_ring,russell
1032,849,3,18.0,17,2020,70,2020-07-12,13:10:00,red_bull_ring,latifi
1032,839,4,5.0,,2020,70,2020-07-12,13:10:00,red_bull_ring,ocon
1032,844,6,14.0,,2020,70,2020-07-12,13:10:00,red_bull_ring,leclerc
1032,20,6,10.0,,2020,70,2020-07-12,13:10:00,red_bull_ring,vettel
1033,1,131,1.0,1,2020,11,2020-07-19,13:10:00,hungaroring,hamilton
1033,830,9,7.0,2,2020,11,2020-07-19,13:10:00,hungaroring,max_verstappen
1033,822,131,2.0,3,2020,11,2020-07-19,13:10:00,hungaroring,bottas
1033,840,211,3.0,4,2020,11,2020-07-19,13:10:00,hungaroring,stroll
1033,848,9,13.0,5,2020,11,2020-07-19,13:10:00,hungaroring,albon
1033,20,6,5.0,6,2020,11,2020-07-19,13:10:00,hungaroring,vettel
1033,815,211,4.0,7,2020,11,2020-07-19,13:10:00,hungaroring,perez
1033,817,4,11.0,8,2020,11,2020-07-19,13:10:00,hungaroring,ricciardo
1033,832,1,9.0,9,2020,11,2020-07-19,13:10:00,hungaroring,sainz
1033,825,210,0.0,10,2020,11,2020-07-19,13:10:00,hungaroring,kevin_magnussen
1033,844,6,6.0,11,2020,11,2020-07-19,13:10:00,hungaroring,leclerc
1033,826,213,17.0,12,2020,11,2020-07-19,13:10:00,hungaroring,kvyat
1033,846,1,8.0,13,2020,11,2020-07-19,13:10:00,hungaroring,norris
1033,839,4,14.0,14,2020,11,2020-07-19,13:10:00,hungaroring,ocon
1033,8,51,20.0,15,2020,11,2020-07-19,13:10:00,hungaroring,raikkonen
1033,154,210,0.0,16,2020,11,2020-07-19,13:10:00,hungaroring,grosjean
1033,841,51,19.0,17,2020,11,2020-07-19,13:10:00,hungaroring,giovinazzi
1033,847,3,12.0,18,2020,11,2020-07-19,13:10:00,hungaroring,russell
1033,849,3,15.0,19,2020,11,2020-07-19,13:10:00,hungaroring,latifi
1033,842,213,10.0,,2020,11,2020-07-19,13:10:00,hungaroring,gasly
1034,1,131,1.0,1,2020,9,2020-08-02,13:10:00,silverstone,hamilton
1034,830,9,3.0,2,2020,9,2020-08-02,13:10:00,silverstone,max_verstappen
1034,844,6,4.0,3,2020,9,2020-08-02,13:10:00,silverstone,leclerc
1034,817,4,8.0,4,2020,9,2020-08-02,13:10:00,silverstone,ricciardo
1034,846,1,5.0,5,2020,9,2020-08-02,13:10:00,silverstone,norris
1034,839,4,9.0,6,2020,9,2020-08-02,13:10:00,silverstone,ocon
1034,842,213,11.0,7,2020,9,2020-08-02,13:10:00,silverstone,gasly
1034,848,9,12.0,8,2020,9,2020-08-02,13:10:00,silverstone,albon
1034,840,211,6.0,9,2020,9,2020-08-02,13:10:00,silverstone,stroll
1034,20,6,10.0,10,2020,9,2020-08-02,13:10:00,silverstone,vettel
1034,822,131,2.0,11,2020,9,2020-08-02,13:10:00,silverstone,bottas
1034,847,3,20.0,12,2020,9,2020-08-02,13:10:00,silverstone,russell
1034,832,1,7.0,13,2020,9,2020-08-02,13:10:00,silverstone,sainz
1034,841,51,15.0,14,2020,9,2020-08-02,13:10:00,silverstone,giovinazzi
1034,849,3,18.0,15,2020,9,2020-08-02,13:10:00,silverstone,latifi
1034,154,210,17.0,16,2020,9,2020-08-02,13:10:00,silverstone,grosjean
1034,8,51,16.0,17,2020,9,2020-08-02,13:10:00,silverstone,raikkonen
1034,826,213,19.0,,2020,9,2020-08-02,13:10:00,silverstone,kvyat
1034,825,210,14.0,,2020,9,2020-08-02,13:10:00,silverstone,kevin_magnussen
1034,807,211,13.0,,2020,9,2020-08-02,13:10:00,silverstone,hulkenberg
1035,830,9,4.0,1,2020,9,2020-08-09,13:10:00,silverstone,max_verstappen
1035,1,131,2.0,2,2020,9,2020-08-09,13:10:00,silverstone,hamilton
1035,822,131,1.0,3,2020,9,2020-08-09,13:10:00,silverstone,bottas
1035,844,6,8.0,4,2020,9,2020-08-09,13:10:00,silverstone,leclerc
1035,848,9,9.0,5,2020,9,2020-08-09,13:10:00,silverstone,albon
1035,840,211,6.0,6,2020,9,2020-08-09,13:10:00,silverstone,stroll
1035,807,211,3.0,7,2020,9,2020-08-09,13:10:00,silverstone,hulkenberg
1035,839,4,14.0,8,2020,9,2020-08-09,13:10:00,silverstone,ocon
1035,846,1,10.0,9,2020,9,2020-08-09,13:10:00,silverstone,norris
1035,826,213,16.0,10,2020,9,2020-08-09,13:10:00,silverstone,kvyat
1035,842,213,7.0,11,2020,9,2020-08-09,13:10:00,silverstone,gasly
1035,20,6,11.0,12,2020,9,2020-08-09,13:10:00,silverstone,vettel
1035,832,1,12.0,13,2020,9,2020-08-09,13:10:00,silverstone,sainz
1035,817,4,5.0,14,2020,9,2020-08-09,13:10:00,silverstone,ricciardo
1035,8,51,20.0,15,2020,9,2020-08-09,13:10:00,silverstone,raikkonen
1035,154,210,13.0,16,2020,9,2020-08-09,13:10:00,silverstone,grosjean
1035,841,51,19.0,17,2020,9,2020-08-09,13:10:00,silverstone,giovinazzi
1035,847,3,15.0,18,2020,9,2020-08-09,13:10:00,silverstone,russell
1035,849,3,18.0,19,2020,9,2020-08-09,13:10:00,silverstone,latifi
1035,825,210,17.0,,2020,9,2020-08-09,13:10:00,silverstone,kevin_magnussen
1036,1,131,1.0,1,2020,4,2020-08-16,13:10:00,catalunya,hamilton
1036,830,9,3.0,2,2020,4,2020-08-16,13:10:00,catalunya,max_verstappen
1036,822,131,2.0,3,2020,4,2020-08-16,13:10:00,catalunya,bottas
1036,840,211,5.0,4,2020,4,2020-08-16,13:10:00,catalunya,stroll
1036,815,211,4.0,5,2020,4,2020-08-16,13:10:00,catalunya,perez
1036,832,1,7.0,6,2020,4,2020-08-16,13:10:00,catalunya,sainz
1036,20,6,11.0,7,2020,4,2020-08-16,13:10:00,catalunya,vettel
1036,848,9,6.0,8,2020,4,2020-08-16,13:10:00,catalunya,albon
1036,842,213,10.0,9,2020,4,2020-08-16,13:10:00,catalunya,gasly
1036,846,1,8.0,10,2020,4,2020-08-16,13:10:00,catalunya,norris
1036,817,4,13.0,11,2020,4,2020-08-16,13:10:00,catalunya,ricciardo
1036,826,213,12.0,12,2020,4,2020-08-16,13:10:00,catalunya,kvyat
1036,839,4,15.0,13,2020,4,2020-08-16,13:10:00,catalunya,ocon
1036,8,51,14.0,14,2020,4,2020-08-16,13:10:00,catalunya,raikkonen
1036,825,210,16.0,15,2020,4,2020-08-16,13:10:00,catalunya,kevin_magnussen
1036,841,51,20.0,16,2020,4,2020-08-16,13:10:00,catalunya,giovinazzi
1036,847,3,18.0,17,2020,4,2020-08-16,13:10:00,catalunya,russell
1036,849,3,19.0,18,2020,4,2020-08-16,13:10:00,catalunya,latifi
1036,154,210,17.0,19,2020,4,2020-08-16,13:10:00,catalunya,grosjean
1036,844,6,9.0,,2020,4,2020-08-16,13:10:00,catalunya,leclerc
1037,1,131,1.0,1,2020,13,2020-08-30,13:10:00,spa,hamilton
1037,822,131,2.0,2,2020,13,2020-08-30,13:10:00,spa,bottas
1037,830,9,3.0,3,2020,13,2020-08-30,13:10:00,spa,max_verstappen
1037,817,4,4.0,4,2020,13,2020-08-30,13:10:00,spa,ricciardo
1037,839,4,6.0,5,2020,13,2020-08-30,13:10:00,spa,ocon
1037,848,9,5.0,6,2020,13,2020-08-30,13:10:00,spa,albon
1037,846,1,10.0,7,2020,13,2020-08-30,13:10:00,spa,norris
1037,842,213,12.0,8,2020,13,2020-08-30,13:10:00,spa,gasly
1037,840,211,9.0,9,2020,13,2020-08-30,13:10:00,spa,stroll
1037,815,211,8.0,10,2020,13,2020-08-30,13:10:00,spa,perez
1037,826,213,11.0,11,2020,13,2020-08-30,13:10:00,spa,kvyat
1037,8,51,16.0,12,2020,13,2020-08-30,13:10:00,spa,raikkonen
1037,20,6,14.0,13,2020,13,2020-08-30,13:10:00,spa,vettel
1037,844,6,13.0,14,2020,13,2020-08-30,13:10:00,spa,leclerc
1037,154,210,17.0,15,2020,13,2020-08-30,13:10:00,spa,grosjean
1037,849,3,19.0,16,2020,13,2020-08-30,13:10:00,spa,latifi
1037,825,210,20.0,17,2020,13,2020-08-30,13:10:00,spa,kevin_magnussen
1037,841,51,18.0,,2020,13,2020-08-30,13:10:00,spa,giovinazzi
1037,847,3,15.0,,2020,13,2020-08-30,13:10:00,spa,russell
1037,832,1,7.0,,2020,13,2020-08-30,13:10:00,spa,sainz
1038,842,213,10.0,1,2020,14,2020-09-06,13:10:00,monza,gasly
1038,832,1,3.0,2,2020,14,2020-09-06,13:10:00,monza,sainz
1038,840,211,8.0,3,2020,14,2020-09-06,13:10:00,monza,stroll
1038,846,1,6.0,4,2020,14,2020-09-06,13:10:00,monza,norris
1038,822,131,2.0,5,2020,14,2020-09-06,13:10:00,monza,bottas
1038,817,4,7.0,6,2020,14,2020-09-06,13:10:00,monza,ricciardo
1038,1,131,1.0,7,2020,14,2020-09-06,13:10:00,monza,hamilton
1038,839,4,12.0,8,2020,14,2020-09-06,13:10:00,monza,ocon
1038,826,213,11.0,9,2020,14,2020-09-06,13:10:00,monza,kvyat
1038,815,211,4.0,10,2020,14,2020-09-06,13:10:00,monza,perez
1038,849,3,20.0,11,2020,14,2020-09-06,13:10:00,monza,latifi
1038,154,210,16.0,12,2020,14,2020-09-06,13:10:00,monza,grosjean
1038,8,51,14.0,13,2020,14,2020-09-06,13:10:00,monza,raikkonen
1038,847,3,19.0,14,2020,14,2020-09-06,13:10:00,monza,russell
1038,848,9,9.0,15,2020,14,2020-09-06,13:10:00,monza,albon
1038,841,51,18.0,16,2020,14,2020-09-06,13:10:00,monza,giovinazzi
1038,830,9,5.0,,2020,14,2020-09-06,13:10:00,monza,max_verstappen
1038,844,6,13.0,,2020,14,2020-09-06,13:10:00,monza,leclerc
1038,825,210,15.0,,2020,14,2020-09-06,13:10:00,monza,kevin_magnussen
1038,20,6,17.0,,2020,14,2020-09-06,13:10:00,monza,vettel
1039,1,131,1.0,1,2020,76,2020-09-13,13:10:00,mugello,hamilton
1039,822,131,2.0,2,2020,76,2020-09-13,13:10:00,mugello,bottas
1039,848,9,4.0,3,2020,76,2020-09-13,13:10:00,mugello,albon
1039,817,4,8.0,4,2020,76,2020-09-13,13:10:00,mugello,ricciardo
1039,815,211,7.0,5,2020,76,2020-09-13,13:10:00,mugello,perez
1039,846,1,11.0,6,2020,76,2020-09-13,13:10:00,mugello,norris
1039,826,213,12.0,7,2020,76,2020-09-13,13:10:00,mugello,kvyat
1039,844,6,5.0,8,2020,76,2020-09-13,13:10:00,mugello,leclerc
1039,8,51,13.0,9,2020,76,2020-09-13,13:10:00,mugello,raikkonen
1039,20,6,14.0,10,2020,76,2020-09-13,13:10:00,mugello,vettel
1039,847,3,18.0,11,2020,76,2020-09-13,13:10:00,mugello,russell
1039,154,210,15.0,12,2020,76,2020-09-13,13:10:00,mugello,grosjean
1039,840,211,6.0,,2020,76,2020-09-13,13:10:00,mugello,stroll
1039,839,4,10.0,,2020,76,2020-09-13,13:10:00,mugello,ocon
1039,849,3,19.0,,2020,76,2020-09-13,13:10:00,mugello,latifi
1039,825,210,20.0,,2020,76,2020-09-13,13:10:00,mugello,kevin_magnussen
1039,841,51,17.0,,2020,76,2020-09-13,13:10:00,mugello,giovinazzi
1039,832,1,9.0,,2020,76,2020-09-13,13:10:00,mugello,sainz
1039,830,9,3.0,,2020,76,2020-09-13,13:10:00,mugello,max_verstappen
1039,842,213,16.0,,2020,76,2020-09-13,13:10:00,mugello,gasly
1040,822,131,3.0,1,2020,71,2020-09-27,11:10:00,sochi,bottas
1040,830,9,2.0,2,2020,71,2020-09-27,11:10:00,sochi,max_verstappen
1040,1,131,1.0,3,2020,71,2020-09-27,11:10:00,sochi,hamilton
1040,815,211,4.0,4,2020,71,2020-09-27,11:10:00,sochi,perez
1040,817,4,5.0,5,2020,71,2020-09-27,11:10:00,sochi,ricciardo
1040,844,6,10.0,6,2020,71,2020-09-27,11:10:00,sochi,leclerc
1040,839,4,7.0,7,2020,71,2020-09-27,11:10:00,sochi,ocon
1040,826,213,11.0,8,2020,71,2020-09-27,11:10:00,sochi,kvyat
