raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef,hour
1062,815,9,4.0,0,2021,11,2021-08-01,13:00:00,hungaroring,perez,13
1062,844,6,7.0,0,2021,11,2021-08-01,13:00:00,hungaroring,leclerc,13
1062,840,117,12.0,0,2021,11,2021-08-01,13:00:00,hungaroring,stroll,13
1062,20,117,10.0,0,2021,11,2021-08-01,13:00:00,hungaroring,vettel,13
1063,830,9,1.0,1,2021,13,2021-08-29,13:00:00,spa,max_verstappen,13
1063,847,3,2.0,2,2021,13,2021-08-29,13:00:00,spa,russell,13
1063,1,131,3.0,3,2021,13,2021-08-29,13:00:00,spa,hamilton,13
1063,817,1,4.0,4,2021,13,2021-08-29,13:00:00,spa,ricciardo,13
1063,20,117,5.0,5,2021,13,2021-08-29,13:00:00,spa,vettel,13
1063,842,213,6.0,6,2021,13,2021-08-29,13:00:00,spa,gasly,13
1063,839,214,8.0,7,2021,13,2021-08-29,13:00:00,spa,ocon,13
1063,844,6,9.0,8,2021,13,2021-08-29,13:00:00,spa,leclerc,13
1063,849,3,10.0,9,2021,13,2021-08-29,13:00:00,spa,latifi,13
1063,832,6,11.0,10,2021,13,2021-08-29,13:00:00,spa,sainz,13
1063,4,214,12.0,11,2021,13,2021-08-29,13:00:00,spa,alonso,13
1063,822,131,13.0,12,2021,13,2021-08-29,13:00:00,spa,bottas,13
1063,841,51,14.0,13,2021,13,2021-08-29,13:00:00,spa,giovinazzi,13
1063,846,1,15.0,14,2021,13,2021-08-29,13:00:00,spa,norris,13
1063,852,213,16.0,15,2021,13,2021-08-29,13:00:00,spa,tsunoda,13
1063,854,210,17.0,16,2021,13,2021-08-29,13:00:00,spa,mick_schumacher,13
1063,853,210,18.0,17,2021,13,2021-08-29,13:00:00,spa,mazepin,13
1063,8,51,0.0,18,2021,13,2021-08-29,13:00:00,spa,raikkonen,13
1063,815,9,0.0,19,2021,13,2021-08-29,13:00:00,spa,perez,13
1063,840,117,19.0,20,2021,13,2021-08-29,13:00:00,spa,stroll,13
1064,830,9,1.0,1,2021,39,2021-09-05,13:00:00,zandvoort,max_verstappen,13
1064,1,131,2.0,2,2021,39,2021-09-05,13:00:00,zandvoort,hamilton,13
1064,822,131,3.0,3,2021,39,2021-09-05,13:00:00,zandvoort,bottas,13
1064,842,213,4.0,4,2021,39,2021-09-05,13:00:00,zandvoort,gasly,13
1064,844,6,5.0,5,2021,39,2021-09-05,13:00:00,zandvoort,leclerc,13
1064,4,214,9.0,6,2021,39,2021-09-05,13:00:00,zandvoort,alonso,13
1064,832,6,6.0,7,2021,39,2021-09-05,13:00:00,zandvoort,sainz,13
1064,815,9,0.0,8,2021,39,2021-09-05,13:00:00,zandvoort,perez,13
1064,839,214,8.0,9,2021,39,2021-09-05,13:00:00,zandvoort,ocon,13
1064,846,1,13.0,10,2021,39,2021-09-05,13:00:00,zandvoort,norris,13
1064,817,1,10.0,11,2021,39,2021-09-05,13:00:00,zandvoort,ricciardo,13
1064,840,117,12.0,12,2021,39,2021-09-05,13:00:00,zandvoort,stroll,13
1064,20,117,15.0,13,2021,39,2021-09-05,13:00:00,zandvoort,vettel,13
1064,841,51,7.0,14,2021,39,2021-09-05,13:00:00,zandvoort,giovinazzi,13
1064,9,51,16.0,15,2021,39,2021-09-05,13:00:00,zandvoort,kubica,13
1064,849,3,0.0,16,2021,39,2021-09-05,13:00:00,zandvoort,latifi,13
1064,847,3,11.0,17,2021,39,2021-09-05,13:00:00,zandvoort,russell,13
1064,854,210,17.0,18,2021,39,2021-09-05,13:00:00,zandvoort,mick_schumacher,13
1064,852,213,14.0,0,2021,39,2021-09-05,13:00:00,zandvoort,tsunoda,13
1064,853,210,18.0,0,2021,39,2021-09-05,13:00:00,zandvoort,mazepin,13
1065,817,1,2.0,1,2021,14,2021-09-12,13:00:00,monza,ricciardo,13
1065,846,1,3.0,2,2021,14,2021-09-12,13:00:00,monza,norris,13
1065,822,131,19.0,3,2021,14,2021-09-12,13:00:00,monza,bottas,13
1065,844,6,5.0,4,2021,14,2021-09-12,13:00:00,monza,leclerc,13
1065,815,9,8.0,5,2021,14,2021-09-12,13:00:00,monza,perez,13
1065,832,6,6.0,6,2021,14,2021-09-12,13:00:00,monza,sainz,13
1065,840,117,9.0,7,2021,14,2021-09-12,13:00:00,monza,stroll,13
1065,4,214,10.0,8,2021,14,2021-09-12,13:00:00,monza,alonso,13
1065,847,3,14.0,9,2021,14,2021-09-12,13:00:00,monza,russell,13
1065,839,214,12.0,10,2021,14,2021-09-12,13:00:00,monza,ocon,13
1065,849,3,13.0,11,2021,14,2021-09-12,13:00:00,monza,latifi,13
1065,20,117,11.0,12,2021,14,2021-09-12,13:00:00,monza,vettel,13
1065,841,51,7.0,13,2021,14,2021-09-12,13:00:00,monza,giovinazzi,13
1065,9,51,17.0,14,2021,14,2021-09-12,13:00:00,monza,kubica,13
1065,854,210,18.0,15,2021,14,2021-09-12,13:00:00,monza,mick_schumacher,13
1065,853,210,16.0,0,2021,14,2021-09-12,13:00:00,monza,mazepin,13
1065,1,131,4.0,0,2021,14,2021-09-12,13:00:00,monza,hamilton,13
1065,830,9,1.0,0,2021,14,2021-09-12,13:00:00,monza,max_verstappen,13
1065,842,213,0.0,0,2021,14,2021-09-12,13:00:00,monza,gasly,13
1065,852,213,0.0,0,2021,14,2021-09-12,13:00:00,monza,tsunoda,13
1066,1,131,4.0,1,2021,71,2021-09-26,12:00:00,sochi,hamilton,12
1066,830,9,20.0,2,2021,71,2021-09-26,12:00:00,sochi,max_verstappen,12
1066,832,6,2.0,3,2021,71,2021-09-26,12:00:00,sochi,sainz,12
1066,817,1,5.0,4,2021,71,2021-09-26,12:00:00,sochi,ricciardo,12
1066,822,131,16.0,5,2021,71,2021-09-26,12:00:00,sochi,bottas,12
1066,4,214,6.0,6,2021,71,2021-09-26,12:00:00,sochi,alonso,12
1066,846,1,1.0,7,2021,71,2021-09-26,12:00:00,sochi,norris,12
1066,8,51,13.0,8,2021,71,2021-09-26,12:00:00,sochi,raikkonen,12
1066,815,9,8.0,9,2021,71,2021-09-26,12:00:00,sochi,perez,12
1066,847,3,3.0,10,2021,71,2021-09-26,12:00:00,sochi,russell,12
1066,840,117,7.0,11,2021,71,2021-09-26,12:00:00,sochi,stroll,12
1066,20,117,10.0,12,2021,71,2021-09-26,12:00:00,sochi,vettel,12
1066,842,213,11.0,13,2021,71,2021-09-26,12:00:00,sochi,gasly,12
1066,839,214,9.0,14,2021,71,2021-09-26,12:00:00,sochi,ocon,12
1066,844,6,19.0,15,2021,71,2021-09-26,12:00:00,sochi,leclerc,12
1066,841,51,17.0,16,2021,71,2021-09-26,12:00:00,sochi,giovinazzi,12
1066,852,213,12.0,17,2021,71,2021-09-26,12:00:00,sochi,tsunoda,12
1066,853,210,15.0,18,2021,71,2021-09-26,12:00:00,sochi,mazepin,12
1066,849,3,18.0,19,2021,71,2021-09-26,12:00:00,sochi,latifi,12
1066,854,210,14.0,0,2021,71,2021-09-26,12:00:00,sochi,mick_schumacher,12
1067,822,131,1.0,1,2021,5,2021-10-10,12:00:00,istanbul,bottas,12
1067,830,9,2.0,2,2021,5,2021-10-10,12:00:00,istanbul,max_verstappen,12
1067,815,9,6.0,3,2021,5,2021-10-10,12:00:00,istanbul,perez,12
1067,844,6,3.0,4,2021,5,2021-10-10,12:00:00,istanbul,leclerc,12
1067,1,131,11.0,5,2021,5,2021-10-10,12:00:00,istanbul,hamilton,12
1067,842,213,4.0,6,2021,5,2021-10-10,12:00:00,istanbul,gasly,12
1067,846,1,7.0,7,2021,5,2021-10-10,12:00:00,istanbul,norris,12
1067,832,6,19.0,8,2021,5,2021-10-10,12:00:00,istanbul,sainz,12
1067,840,117,8.0,9,2021,5,2021-10-10,12:00:00,istanbul,stroll,12
1067,839,214,12.0,10,2021,5,2021-10-10,12:00:00,istanbul,ocon,12
1067,841,51,16.0,11,2021,5,2021-10-10,12:00:00,istanbul,giovinazzi,12
1067,8,51,17.0,12,2021,5,2021-10-10,12:00:00,istanbul,raikkonen,12
1067,817,1,20.0,13,2021,5,2021-10-10,12:00:00,istanbul,ricciardo,12
1067,852,213,9.0,14,2021,5,2021-10-10,12:00:00,istanbul,tsunoda,12
1067,847,3,13.0,15,2021,5,2021-10-10,12:00:00,istanbul,russell,12
1067,4,214,5.0,16,2021,5,2021-10-10,12:00:00,istanbul,alonso,12
1067,849,3,15.0,17,2021,5,2021-10-10,12:00:00,istanbul,latifi,12
1067,20,117,10.0,18,2021,5,2021-10-10,12:00:00,istanbul,vettel,12
1067,854,210,14.0,19,2021,5,2021-10-10,12:00:00,istanbul,mick_schumacher,12
1067,853,210,18.0,20,2021,5,2021-10-10,12:00:00,istanbul,mazepin,12
1069,830,9,1.0,1,2021,69,2021-10-24,19:00:00,americas,max_verstappen,19
1069,1,131,2.0,2,2021,69,2021-10-24,19:00:00,americas,hamilton,19
1069,815,9,3.0,3,2021,69,2021-10-24,19:00:00,americas,perez,19
1069,844,6,4.0,4,2021,69,2021-10-24,19:00:00,americas,leclerc,19
1069,817,1,6.0,5,2021,69,2021-10-24,19:00:00,americas,ricciardo,19
1069,822,131,9.0,6,2021,69,2021-10-24,19:00:00,americas,bottas,19
1069,832,6,5.0,7,2021,69,2021-10-24,19:00:00,americas,sainz,19
1069,846,1,7.0,8,2021,69,2021-10-24,19:00:00,americas,norris,19
1069,852,213,10.0,9,2021,69,2021-10-24,19:00:00,americas,tsunoda,19
1069,20,117,18.0,10,2021,69,2021-10-24,19:00:00,americas,vettel,19
1069,841,51,12.0,11,2021,69,2021-10-24,19:00:00,americas,giovinazzi,19
1069,840,117,13.0,12,2021,69,2021-10-24,19:00:00,americas,stroll,19
1069,8,51,15.0,13,2021,69,2021-10-24,19:00:00,americas,raikkonen,19
1069,847,3,20.0,14,2021,69,2021-10-24,19:00:00,americas,russell,19
1069,849,3,14.0,15,2021,69,2021-10-24,19:00:00,americas,latifi,19
1069,854,210,16.0,16,2021,69,2021-10-24,19:00:00,americas,mick_schumacher,19
1069,853,210,17.0,17,2021,69,2021-10-24,19:00:00,americas,mazepin,19
1069,4,214,19.0,0,2021,69,2021-10-24,19:00:00,americas,alonso,19
1069,839,214,11.0,0,2021,69,2021-10-24,19:00:00,americas,ocon,19
1069,842,213,8.0,0,2021,69,2021-10-24,19:00:00,americas,gasly,19
1070,830,9,3.0,1,2021,32,2021-11-07,19:00:00,rodriguez,max_verstappen,19
1070,1,131,2.0,2,2021,32,2021-11-07,19:00:00,rodriguez,hamilton,19
1070,815,9,4.0,3,2021,32,2021-11-07,19:00:00,rodriguez,perez,19
1070,842,213,5.0,4,2021,32,2021-11-07,19:00:00,rodriguez,gasly,19
1070,844,6,8.0,5,2021,32,2021-11-07,19:00:00,rodriguez,leclerc,19
1070,832,6,6.0,6,2021,32,2021-11-07,19:00:00,rodriguez,sainz,19
1070,20,117,9.0,7,2021,32,2021-11-07,19:00:00,rodriguez,vettel,19
1070,8,51,10.0,8,2021,32,2021-11-07,19:00:00,rodriguez,raikkonen,19
1070,4,214,12.0,9,2021,32,2021-11-07,19:00:00,rodriguez,alonso,19
1070,846,1,18.0,10,2021,32,2021-11-07,19:00:00,rodriguez,norris,19
1070,841,51,11.0,11,2021,32,2021-11-07,19:00:00,rodriguez,giovinazzi,19
1070,817,1,7.0,12,2021,32,2021-11-07,19:00:00,rodriguez,ricciardo,19
1070,839,214,19.0,13,2021,32,2021-11-07,19:00:00,rodriguez,ocon,19
1070,840,117,20.0,14,2021,32,2021-11-07,19:00:00,rodriguez,stroll,19
1070,822,131,1.0,15,2021,32,2021-11-07,19:00:00,rodriguez,bottas,19
1070,847,3,16.0,16,2021,32,2021-11-07,19:00:00,rodriguez,russell,19
1070,849,3,13.0,17,2021,32,2021-11-07,19:00:00,rodriguez,latifi,19
1070,853,210,15.0,18,2021,32,2021-11-07,19:00:00,rodriguez,mazepin,19
1070,854,210,14.0,0,2021,32,2021-11-07,19:00:00,rodriguez,mick_schumacher,19
1070,852,213,17.0,0,2021,32,2021-11-07,19:00:00,rodriguez,tsunoda,19
1071,1,131,10.0,1,2021,18,2021-11-14,17:00:00,interlagos,hamilton,17
1071,830,9,2.0,2,2021,18,2021-11-14,17:00:00,interlagos,max_verstappen,17
1071,822,131,1.0,3,2021,18,2021-11-14,17:00:00,interlagos,bottas,17
1071,815,9,4.0,4,2021,18,2021-11-14,17:00:00,interlagos,perez,17
1071,844,6,6.0,5,2021,18,2021-11-14,17:00:00,interlagos,leclerc,17
1071,832,6,3.0,6,2021,18,2021-11-14,17:00:00,interlagos,sainz,17
1071,842,213,7.0,7,2021,18,2021-11-14,17:00:00,interlagos,gasly,17
1071,839,214,8.0,8,2021,18,2021-11-14,17:00:00,interlagos,ocon,17
1071,4,214,12.0,9,2021,18,2021-11-14,17:00:00,interlagos,alonso,17
1071,846,1,5.0,10,2021,18,2021-11-14,17:00:00,interlagos,norris,17
1071,20,117,9.0,11,2021,18,2021-11-14,17:00:00,interlagos,vettel,17
1071,8,51,0.0,12,2021,18,2021-11-14,17:00:00,interlagos,raikkonen,17
1071,847,3,17.0,13,2021,18,2021-11-14,17:00:00,interlagos,russell,17
1071,841,51,13.0,14,2021,18,2021-11-14,17:00:00,interlagos,giovinazzi,17
1071,852,213,15.0,15,2021,18,2021-11-14,17:00:00,interlagos,tsunoda,17
1071,849,3,16.0,16,2021,18,2021-11-14,17:00:00,interlagos,latifi,17
1071,853,210,19.0,17,2021,18,2021-11-14,17:00:00,interlagos,mazepin,17
1071,854,210,18.0,18,2021,18,2021-11-14,17:00:00,interlagos,mick_schumacher,17
1071,817,1,11.0,0,2021,18,2021-11-14,17:00:00,interlagos,ricciardo,17
1071,840,117,14.0,0,2021,18,2021-11-14,17:00:00,interlagos,stroll,17
1051,1,131,1.0,1,2021,78,2021-11-21,14:00:00,losail,hamilton,14
1051,830,9,7.0,2,2021,78,2021-11-21,14:00:00,losail,max_verstappen,14
1051,4,214,3.0,3,2021,78,2021-11-21,14:00:00,losail,alonso,14
1051,815,9,11.0,4,2021,78,2021-11-21,14:00:00,losail,perez,14
1051,839,214,9.0,5,2021,78,2021-11-21,14:00:00,losail,ocon,14
1051,840,117,12.0,6,2021,78,2021-11-21,14:00:00,losail,stroll,14
1051,832,6,5.0,7,2021,78,2021-11-21,14:00:00,losail,sainz,14
1051,844,6,13.0,8,2021,78,2021-11-21,14:00:00,losail,leclerc,14
1051,846,1,4.0,9,2021,78,2021-11-21,14:00:00,losail,norris,14
1051,20,117,10.0,10,2021,78,2021-11-21,14:00:00,losail,vettel,14
1051,842,213,2.0,11,2021,78,2021-11-21,14:00:00,losail,gasly,14
1051,817,1,14.0,12,2021,78,2021-11-21,14:00:00,losail,ricciardo,14
1051,852,213,8.0,13,2021,78,2021-11-21,14:00:00,losail,tsunoda,14
1051,8,51,16.0,14,2021,78,2021-11-21,14:00:00,losail,raikkonen,14
1051,841,51,18.0,15,2021,78,2021-11-21,14:00:00,losail,giovinazzi,14
1051,854,210,19.0,16,2021,78,2021-11-21,14:00:00,losail,mick_schumacher,14
1051,847,3,15.0,17,2021,78,2021-11-21,14:00:00,losail,russell,14
1051,853,210,20.0,18,2021,78,2021-11-21,14:00:00,losail,mazepin,14
1051,849,3,17.0,0,2021,78,2021-11-21,14:00:00,losail,latifi,14
1051,822,131,6.0,0,2021,78,2021-11-21,14:00:00,losail,bottas,14
1072,1,131,1.0,1,2021,77,2021-12-05,17:30:00,jeddah,hamilton,17
1072,830,9,3.0,2,2021,77,2021-12-05,17:30:00,jeddah,max_verstappen,17
1072,822,131,2.0,3,2021,77,2021-12-05,17:30:00,jeddah,bottas,17
1072,839,214,9.0,4,2021,77,2021-12-05,17:30:00,jeddah,ocon,17
1072,817,1,11.0,5,2021,77,2021-12-05,17:30:00,jeddah,ricciardo,17
1072,842,213,6.0,6,2021,77,2021-12-05,17:30:00,jeddah,gasly,17
1072,844,6,4.0,7,2021,77,2021-12-05,17:30:00,jeddah,leclerc,17
1072,832,6,15.0,8,2021,77,2021-12-05,17:30:00,jeddah,sainz,17
1072,841,51,10.0,9,2021,77,2021-12-05,17:30:00,jeddah,giovinazzi,17
1072,846,1,7.0,10,2021,77,2021-12-05,17:30:00,jeddah,norris,17
1072,840,117,18.0,11,2021,77,2021-12-05,17:30:00,jeddah,stroll,17
1072,849,3,16.0,12,2021,77,2021-12-05,17:30:00,jeddah,latifi,17
1072,4,214,13.0,13,2021,77,2021-12-05,17:30:00,jeddah,alonso,17
1072,852,213,8.0,14,2021,77,2021-12-05,17:30:00,jeddah,tsunoda,17
1072,8,51,12.0,15,2021,77,2021-12-05,17:30:00,jeddah,raikkonen,17
1072,20,117,17.0,0,2021,77,2021-12-05,17:30:00,jeddah,vettel,17
1072,815,9,5.0,0,2021,77,2021-12-05,17:30:00,jeddah,perez,17
1072,853,210,20.0,0,2021,77,2021-12-05,17:30:00,jeddah,mazepin,17
1072,847,3,14.0,0,2021,77,2021-12-05,17:30:00,jeddah,russell,17
1072,854,210,19.0,0,2021,77,2021-12-05,17:30:00,jeddah,mick_schumacher,17
1073,830,9,1.0,1,2021,24,2021-12-12,13:00:00,yas_marina,max_verstappen,13
1073,1,131,2.0,2,2021,24,2021-12-12,13:00:00,yas_marina,hamilton,13
1073,832,6,5.0,3,2021,24,2021-12-12,13:00:00,yas_marina,sainz,13
1073,852,213,8.0,4,2021,24,2021-12-12,13:00:00,yas_marina,tsunoda,13
1073,842,213,12.0,5,2021,24,2021-12-12,13:00:00,yas_marina,gasly,13
1073,822,131,6.0,6,2021,24,2021-12-12,13:00:00,yas_marina,bottas,13
1073,846,1,3.0,7,2021,24,2021-12-12,13:00:00,yas_marina,norris,13
1073,4,214,11.0,8,2021,24,2021-12-12,13:00:00,yas_marina,alonso,13
1073,839,214,9.0,9,2021,24,2021-12-12,13:00:00,yas_marina,ocon,13
1073,844,6,7.0,10,2021,24,2021-12-12,13:00:00,yas_marina,leclerc,13
1073,20,117,15.0,11,2021,24,2021-12-12,13:00:00,yas_marina,vettel,13
1073,817,1,10.0,12,2021,24,2021-12-12,13:00:00,yas_marina,ricciardo,13
1073,840,117,13.0,13,2021,24,2021-12-12,13:00:00,yas_marina,stroll,13
1073,854,210,19.0,14,2021,24,2021-12-12,13:00:00,yas_marina,mick_schumacher,13
1073,815,9,4.0,15,2021,24,2021-12-12,13:00:00,yas_marina,perez,13
1073,849,3,16.0,0,2021,24,2021-12-12,13:00:00,yas_marina,latifi,13
1073,841,51,14.0,0,2021,24,2021-12-12,13:00:00,yas_marina,giovinazzi,13
1073,847,3,17.0,0,2021,24,2021-12-12,13:00:00,yas_marina,russell,13
1073,8,51,18.0,0,2021,24,2021-12-12,13:00:00,yas_marina,raikkonen,13
1073,853,210,20.0,0,2021,24,2021-12-12,13:00:00,yas_marina,mazepin,13
1074,844,6,1.0,1,2022,3,2022-03-20,15:00:00,bahrain,leclerc,15
1074,832,6,3.0,2,2022,3,2022-03-20,15:00:00,bahrain,sainz,15
1074,1,131,5.0,3,2022,3,2022-03-20,15:00:00,bahrain,hamilton,15
1074,847,131,9.0,4,2022,3,2022-03-20,15:00:00,bahrain,russell,15
1074,825,210,7.0,5,2022,3,2022-03-20,15:00:00,bahrain,kevin_magnussen,15
1074,822,51,6.0,6,2022,3,2022-03-20,15:00:00,bahrain,bottas,15
1074,839,214,11.0,7,2022,3,2022-03-20,15:00:00,bahrain,ocon,15
1074,852,213,16.0,8,2022,3,2022-03-20,15:00:00,bahrain,tsunoda,15
1074,4,214,8.0,9,2022,3,2022-03-20,15:00:00,bahrain,alonso,15
1074,855,51,15.0,10,2022,3,2022-03-20,15:00:00,bahrain,zhou,15
1074,854,210,12.0,11,2022,3,2022-03-20,15:00:00,bahrain,mick_schumacher,15
1074,840,117,19.0,12,2022,3,2022-03-20,15:00:00,bahrain,stroll,15
1074,848,3,14.0,13,2022,3,2022-03-20,15:00:00,bahrain,albon,15
1074,817,1,18.0,14,2022,3,2022-03-20,15:00:00,bahrain,ricciardo,15
1074,846,1,13.0,15,2022,3,2022-03-20,15:00:00,bahrain,norris,15
1074,849,3,20.0,16,2022,3,2022-03-20,15:00:00,bahrain,latifi,15
1074,807,117,17.0,17,2022,3,2022-03-20,15:00:00,bahrain,hulkenberg,15
1074,815,9,4.0,18,2022,3,2022-03-20,15:00:00,bahrain,perez,15
1074,830,9,2.0,19,2022,3,2022-03-20,15:00:00,bahrain,max_verstappen,15
1074,842,213,10.0,0,2022,3,2022-03-20,15:00:00,bahrain,gasly,15
1075,830,9,4.0,1,2022,77,2022-03-27,17:00:00,jeddah,max_verstappen,17
1075,844,6,2.0,2,2022,77,2022-03-27,17:00:00,jeddah,leclerc,17
1075,832,6,3.0,3,2022,77,2022-03-27,17:00:00,jeddah,sainz,17
1075,815,9,1.0,4,2022,77,2022-03-27,17:00:00,jeddah,perez,17
1075,847,131,6.0,5,2022,77,2022-03-27,17:00:00,jeddah,russell,17
1075,839,214,5.0,6,2022,77,2022-03-27,17:00:00,jeddah,ocon,17
1075,846,1,11.0,7,2022,77,2022-03-27,17:00:00,jeddah,norris,17
1075,842,213,9.0,8,2022,77,2022-03-27,17:00:00,jeddah,gasly,17
1075,825,210,10.0,9,2022,77,2022-03-27,17:00:00,jeddah,kevin_magnussen,17
1075,1,131,15.0,10,2022,77,2022-03-27,17:00:00,jeddah,hamilton,17
1075,855,51,12.0,11,2022,77,2022-03-27,17:00:00,jeddah,zhou,17
1075,807,117,17.0,12,2022,77,2022-03-27,17:00:00,jeddah,hulkenberg,17
1075,840,117,13.0,13,2022,77,2022-03-27,17:00:00,jeddah,stroll,17
1075,848,3,16.0,14,2022,77,2022-03-27,17:00:00,jeddah,albon,17
1075,822,51,8.0,0,2022,77,2022-03-27,17:00:00,jeddah,bottas,17
1075,4,214,7.0,0,2022,77,2022-03-27,17:00:00,jeddah,alonso,17
1075,817,1,14.0,0,2022,77,2022-03-27,17:00:00,jeddah,ricciardo,17
1075,849,3,18.0,0,2022,77,2022-03-27,17:00:00,jeddah,latifi,17
1075,852,213,19.0,0,2022,77,2022-03-27,17:00:00,jeddah,tsunoda,17
1075,854,210,0.0,0,2022,77,2022-03-27,17:00:00,jeddah,mick_schumacher,17
1076,844,6,1.0,1,2022,1,2022-04-10,05:00:00,albert_park,leclerc,5
1076,815,9,3.0,2,2022,1,2022-04-10,05:00:00,albert_park,perez,5
1076,847,131,6.0,3,2022,1,2022-04-10,05:00:00,albert_park,russell,5
1076,1,131,5.0,4,2022,1,2022-04-10,05:00:00,albert_park,hamilton,5
1076,846,1,4.0,5,2022,1,2022-04-10,05:00:00,albert_park,norris,5
1076,817,1,7.0,6,2022,1,2022-04-10,05:00:00,albert_park,ricciardo,5
1076,839,214,8.0,7,2022,1,2022-04-10,05:00:00,albert_park,ocon,5
1076,822,51,12.0,8,2022,1,2022-04-10,05:00:00,albert_park,bottas,5
1076,842,213,11.0,9,2022,1,2022-04-10,05:00:00,albert_park,gasly,5
1076,848,3,20.0,10,2022,1,2022-04-10,05:00:00,albert_park,albon,5
1076,855,51,14.0,11,2022,1,2022-04-10,05:00:00,albert_park,zhou,5
1076,840,117,19.0,12,2022,1,2022-04-10,05:00:00,albert_park,stroll,5
1076,854,210,15.0,13,2022,1,2022-04-10,05:00:00,albert_park,mick_schumacher,5
1076,825,210,16.0,14,2022,1,2022-04-10,05:00:00,albert_park,kevin_magnussen,5
1076,852,213,13.0,15,2022,1,2022-04-10,05:00:00,albert_park,tsunoda,5
1076,849,3,18.0,16,2022,1,2022-04-10,05:00:00,albert_park,latifi,5
1076,4,214,10.0,17,2022,1,2022-04-10,05:00:00,albert_park,alonso,5
1076,830,9,2.0,0,2022,1,2022-04-10,05:00:00,albert_park,max_verstappen,5
1076,20,117,17.0,0,2022,1,2022-04-10,05:00:00,albert_park,vettel,5
1076,832,6,9.0,0,2022,1,2022-04-10,05:00:00,albert_park,sainz,5
1077,830,9,1.0,1,2022,21,2022-04-24,13:00:00,imola,max_verstappen,13
1077,815,9,3.0,2,2022,21,2022-04-24,13:00:00,imola,perez,13
1077,846,1,5.0,3,2022,21,2022-04-24,13:00:00,imola,norris,13
1077,847,131,11.0,4,2022,21,2022-04-24,13:00:00,imola,russell,13
1077,822,51,7.0,5,2022,21,2022-04-24,13:00:00,imola,bottas,13
1077,844,6,2.0,6,2022,21,2022-04-24,13:00:00,imola,leclerc,13
1077,852,213,12.0,7,2022,21,2022-04-24,13:00:00,imola,tsunoda,13
1077,20,117,13.0,8,2022,21,2022-04-24,13:00:00,imola,vettel,13
1077,825,210,8.0,9,2022,21,2022-04-24,13:00:00,imola,kevin_magnussen,13
1077,840,117,15.0,10,2022,21,2022-04-24,13:00:00,imola,stroll,13
1077,848,3,18.0,11,2022,21,2022-04-24,13:00:00,imola,albon,13
1077,842,213,17.0,12,2022,21,2022-04-24,13:00:00,imola,gasly,13
1077,1,131,14.0,13,2022,21,2022-04-24,13:00:00,imola,hamilton,13
1077,839,214,16.0,14,2022,21,2022-04-24,13:00:00,imola,ocon,13
1077,855,51,0.0,15,2022,21,2022-04-24,13:00:00,imola,zhou,13
1077,849,3,19.0,16,2022,21,2022-04-24,13:00:00,imola,latifi,13
1077,854,210,10.0,17,2022,21,2022-04-24,13:00:00,imola,mick_schumacher,13
1077,817,1,6.0,18,2022,21,2022-04-24,13:00:00,imola,ricciardo,13
1077,4,214,9.0,0,2022,21,2022-04-24,13:00:00,imola,alonso,13
1077,832,6,4.0,0,2022,21,2022-04-24,13:00:00,imola,sainz,13
1078,830,9,3.0,1,2022,79,2022-05-08,19:30:00,miami,max_verstappen,19
1078,844,6,1.0,2,2022,79,2022-05-08,19:30:00,miami,leclerc,19
1078,832,6,2.0,3,2022,79,2022-05-08,19:30:00,miami,sainz,19
1078,815,9,4.0,4,2022,79,2022-05-08,19:30:00,miami,perez,19
1078,847,131,12.0,5,2022,79,2022-05-08,19:30:00,miami,russell,19
1078,1,131,6.0,6,2022,79,2022-05-08,19:30:00,miami,hamilton,19
1078,822,51,5.0,7,2022,79,2022-05-08,19:30:00,miami,bottas,19
1078,839,214,20.0,8,2022,79,2022-05-08,19:30:00,miami,ocon,19
1078,848,3,18.0,9,2022,79,2022-05-08,19:30:00,miami,albon,19
1078,840,117,0.0,10,2022,79,2022-05-08,19:30:00,miami,stroll,19
1078,4,214,11.0,11,2022,79,2022-05-08,19:30:00,miami,alonso,19
1078,852,213,9.0,12,2022,79,2022-05-08,19:30:00,miami,tsunoda,19
1078,817,1,14.0,13,2022,79,2022-05-08,19:30:00,miami,ricciardo,19
1078,849,3,19.0,14,2022,79,2022-05-08,19:30:00,miami,latifi,19
1078,854,210,15.0,15,2022,79,2022-05-08,19:30:00,miami,mick_schumacher,19
1078,825,210,16.0,16,2022,79,2022-05-08,19:30:00,miami,kevin_magnussen,19
1078,20,117,0.0,17,2022,79,2022-05-08,19:30:00,miami,vettel,19
1078,842,213,7.0,0,2022,79,2022-05-08,19:30:00,miami,gasly,19
1078,846,1,8.0,0,2022,79,2022-05-08,19:30:00,miami,norris,19
1078,855,51,17.0,0,2022,79,2022-05-08,19:30:00,miami,zhou,19
1079,830,9,2.0,1,2022,4,2022-05-22,13:00:00,catalunya,max_verstappen,13
1079,815,9,5.0,2,2022,4,2022-05-22,13:00:00,catalunya,perez,13
1079,847,131,4.0,3,2022,4,2022-05-22,13:00:00,catalunya,russell,13
1079,832,6,3.0,4,2022,4,2022-05-22,13:00:00,catalunya,sainz,13
1079,1,131,6.0,5,2022,4,2022-05-22,13:00:00,catalunya,hamilton,13
1079,822,51,7.0,6,2022,4,2022-05-22,13:00:00,catalunya,bottas,13
1079,839,214,12.0,7,2022,4,2022-05-22,13:00:00,catalunya,ocon,13
